[2026-03-09 07:26:26] [INFO    ] discord.client: logging in using static token
[2026-03-09 07:26:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jiggle Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1431829716201115749', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1315', 'clan': None, 'bot': True, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'session_type': 'normal', 'session_id': '7f478665cdb6696d7ba53a0dd20b253f', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1435346220179787858'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['atlanta', 'us-east', 'newark', 'us-south', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1431829716201115749', 'flags_new': '27820032', 'flags': 27820032}, '_trace': ['["gateway-prd-arm-us-east1-c-7dn3",{"micros":125989,"calls":["id_created",{"micros":217,"calls":[]},"session_lookup_time",{"micros":248,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-72",{"micros":125087,"calls":["start_session",{"micros":99827,"calls":["discord-api-rpc-56d9cf585d-t6k6p",{"micros":50453,"calls":["get_user",{"micros":10817},"get_guilds",{"micros":3637},"send_scheduled_deletion_message",{"micros":14},"guild_join_requests",{"micros":6214},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1748},"apex_experiments",{"micros":40638},"sessions_experiments",{"micros":4},"user_activities",{"micros":8},"played_application_ids",{"micros":2},"linked_users",{"micros":5},"ad_personalization_toggles_disabled",{"micros":1},"regional_feature_config",{"micros":2}]}]},"starting_guild_connect",{"micros":33,"calls":[]},"presence_started",{"micros":298,"calls":[]},"guilds_started",{"micros":63,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":24822,"calls":[]},"connect_finished",{"micros":24849,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":2,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2026-03-09 07:26:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:27] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7f478665cdb6696d7ba53a0dd20b253f).
[2026-03-09 07:26:27] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-09 07:26:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'joined_at': '2025-12-20T03:37:44.926000+00:00', 'roles': [{'version': 1762283606517, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1435346220179787858', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766202628371, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1451762746440810566', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1770239151928, 'unicode_emoji': None, 'tags': {'bot_id': '1431829716201115749'}, 'position': 2, 'permissions': '8', 'name': 'Jiggle Bot', 'mentionable': False, 'managed': True, 'id': '1451780587562995938', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766202628377, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '8', 'name': 'ServerAdmin', 'mentionable': False, 'managed': False, 'id': '1451783403098865684', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'application_id': None, 'inventory_settings': None, 'owner_id': '624303309708066826', 'voice_states': [], 'unavailable': False, 'profile': None, 'max_video_channel_users': 25, 'system_channel_id': '1435346220963987468', 'guild_scheduled_events': [], 'id': '1435346220179787858', 'verification_level': 0, 'name': 'Bot Server', 'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US', 'channels': [{'version': 1762283606523, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1435346220963987466', 'flags': 0}, {'version': 1762283606529, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1435346220963987467', 'flags': 0}, {'version': 1762283606535, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'general', 'last_message_id': '1478043882179788952', 'id': '1435346220963987468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1762283606545, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435346220963987467', 'name': 'General', 'last_message_id': None, 'id': '1435346220963987469', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764184298971, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'bot-testing', 'last_message_id': '1471604986701021205', 'id': '1443318245871452221', 'flags': 0}, {'version': 1764184298957, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'project-description', 'last_message_id': '1444533577084702780', 'id': '1443318293493583953', 'flags': 0}, {'version': 1764184357913, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'class-generator-project', 'last_message_id': '1451770322876633108', 'id': '1443318550126268446', 'flags': 0}, {'version': 1764474136250, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'test-scripts', 'last_message_id': '1444554684743553177', 'id': '1444533968559935538', 'flags': 0}, {'version': 1766204782775, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'history-channel', 'last_message_id': '1451794965649690695', 'id': '1451792826194071632', 'flags': 0}], 'features': [], 'threads': [], 'home_header': None, 'icon': None, 'member_count': 4, 'hub_type': None, 'system_channel_flags': 0, 'moderator_reporting': None, 'nsfw_level': 0, 'activity_instances': [], 'discovery_splash': None, 'afk_channel_id': None, 'afk_timeout': 300, 'description': None, 'premium_features': None, 'owner_configured_content_level': 0, 'premium_tier': 0, 'incidents_data': None, 'mfa_level': 0, 'stage_instances': [], 'max_stage_video_channel_users': 50, 'members': [{'user': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1315', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'roles': ['1451780587562995938'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-20T03:37:44.926000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'max_members': 25000000, 'embedded_activities': [], 'explicit_content_filter': 0, 'nsfw': False, 'emojis': [], 'safety_alerts_channel_id': None, 'premium_progress_bar_enabled_user_updated_at': None, 'application_command_counts': {}, 'banner': None, 'splash': None, 'default_message_notifications': 0, 'large': False, 'presences': [], 'lazy': True, 'version': 1762283923745, 'latest_onboarding_question_id': None, 'stickers': [], 'soundboard_sounds': [], 'rules_channel_id': None, 'premium_subscription_count': 0, 'region': 'deprecated', 'vanity_url_code': None}}
[2026-03-09 07:26:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '394bc07d5f329fa4f55845a144e043b2', 'members': [{'user': {'username': 'penguingobrrrrr', 'public_flags': 0, 'primary_guild': None, 'id': '300422057194291211', 'global_name': 'PenguinGoBrrrrr', 'display_name_styles': None, 'display_name': 'PenguinGoBrrrrr', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c83fdbaee9b194121f6ebe782cc19940'}, 'roles': ['1451783403098865684'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-29T20:44:06.838000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'display_name': 'Javy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-04T19:13:26.426000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'clumac16', 'public_flags': 0, 'primary_guild': None, 'id': '1337204407527542824', 'global_name': 'claumac16', 'display_name_styles': None, 'display_name': 'claumac16', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8569adcbd36c70a7578c017bf5604ea5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-02T14:58:42.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1315', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'roles': ['1451780587562995938'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-20T03:37:44.926000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1435346220179787858', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-09 07:26:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:27] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1435346220179787858.
[2026-03-09 07:26:29] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-09 07:26:29] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-09 07:26:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773055600, 'channel_id': '1451800030259187802'}}
[2026-03-09 07:26:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:40] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 07:26:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 07:26:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:26:42.519000+00:00', 'pinned': False, 'nonce': '1480527247600254976', 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527246866518087', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> how are you?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}}
[2026-03-09 07:26:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:43] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:26:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:26:42.976000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:26:42.519000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527246866518087', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> how are you?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '17146743949596894634', 'message_reference': {'type': 0, 'message_id': '1480527246866518087', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527248783179868', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Processing javier_84's message...", 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:26:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:43] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:26:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Processing javier_84's message...","components":[],"nonce":"17146743949596894634","enforce_nonce":true,"message_reference":{"message_id":1480527246866518087,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:26:43] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-09 07:26:43] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': "Processing javier_84's message...", 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:26:42.976000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527248783179868', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17146743949596894634', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527246866518087'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> how are you?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:26:42.519000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527246866518087', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:26:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480527248783179868 with None has returned 204
[2026-03-09 07:26:44] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (9a4e05a217afd885787cb9f6f7d71853).
[2026-03-09 07:26:44] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480527248783179868 has received 
[2026-03-09 07:26:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 7, 'op': 0, 'd': {'session_metadata': {'recipient_id': '624303309708066826'}, 'id': '1480527248783179868', 'channel_id': '1451800030259187802'}}
[2026-03-09 07:26:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:44] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-09 07:26:44] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-03-09 07:26:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:26:44.585000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:26:42.519000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527246866518087', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> how are you?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '11068971436880583013', 'message_reference': {'type': 0, 'message_id': '1480527246866518087', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527255531946026', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Doing well and ready to help. What are you working on today, Javier?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:26:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:26:45] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:26:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Doing well and ready to help. What are you working on today, Javier?","components":[],"nonce":"11068971436880583013","enforce_nonce":true,"message_reference":{"message_id":1480527246866518087,"channel_id":1451800030259187802},"tts":false} has returned 200
