[2025-12-20 00:46:46] [INFO    ] discord.client: logging in using static token
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jiggle Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1431829716201115749', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1315', 'clan': None, 'bot': True, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'session_type': 'normal', 'session_id': '7961b51904f6184bf0f2d522088d2b46', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1435346220179787858'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['atlanta', 'us-east', 'newark', 'us-south', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1431829716201115749', 'flags': 27820032}, '_trace': ['["gateway-prd-arm-us-east1-c-991v",{"micros":343732,"calls":["id_created",{"micros":674,"calls":[]},"session_lookup_time",{"micros":1406,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-200",{"micros":341285,"calls":["start_session",{"micros":314656,"calls":["discord-api-rpc-685f5fd59d-q5dvp",{"micros":231359,"calls":["get_user",{"micros":14406},"get_guilds",{"micros":8952},"send_scheduled_deletion_message",{"micros":28},"guild_join_requests",{"micros":2840},"authorized_ip_coro",{"micros":17},"pending_payments",{"micros":696},"apex_experiments",{"micros":56359},"user_activities",{"micros":8},"played_application_ids",{"micros":4},"linked_users",{"micros":4}]}]},"starting_guild_connect",{"micros":52,"calls":[]},"presence_started",{"micros":17514,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":8965,"calls":[]},"connect_finished",{"micros":8972,"calls":[]},"build_ready",{"micros":16,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-20 00:46:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-20 00:46:47] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 7961b51904f6184bf0f2d522088d2b46).
[2025-12-20 00:46:47] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'premium_subscription_count': 0, 'max_members': 25000000, 'guild_scheduled_events': [], 'roles': [{'version': 1762283606517, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1435346220179787858', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766202628371, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1451762746440810566', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1766202628572, 'unicode_emoji': None, 'tags': {'bot_id': '1431829716201115749'}, 'position': 2, 'permissions': '8', 'name': 'Jiggle Bot', 'mentionable': False, 'managed': True, 'id': '1451780587562995938', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766202628377, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '8', 'name': 'ServerAdmin', 'mentionable': False, 'managed': False, 'id': '1451783403098865684', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'max_video_channel_users': 25, 'joined_at': '2025-12-20T03:37:44.926943+00:00', 'incidents_data': None, 'member_count': 3, 'profile': None, 'splash': None, 'explicit_content_filter': 0, 'premium_features': None, 'features': [], 'hub_type': None, 'verification_level': 0, 'channels': [{'version': 1762283606523, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1435346220963987466', 'flags': 0}, {'version': 1762283606529, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1435346220963987467', 'flags': 0}, {'version': 1762283606535, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'general', 'last_message_id': '1451803089907749008', 'id': '1435346220963987468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1762283606545, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435346220963987467', 'name': 'General', 'last_message_id': None, 'id': '1435346220963987469', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764184298971, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'bot-testing', 'last_message_id': '1451800158135259209', 'id': '1443318245871452221', 'flags': 0}, {'version': 1764184298957, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'project-description', 'last_message_id': '1444533577084702780', 'id': '1443318293493583953', 'flags': 0}, {'version': 1764184357913, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'class-generator-project', 'last_message_id': '1451770322876633108', 'id': '1443318550126268446', 'flags': 0}, {'version': 1764474136250, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'test-scripts', 'last_message_id': '1444554684743553177', 'id': '1444533968559935538', 'flags': 0}, {'version': 1766204782775, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'nsfw': False, 'name': 'history-channel', 'last_message_id': '1451794965649690695', 'id': '1451792826194071632', 'flags': 0}], 'afk_timeout': 300, 'id': '1435346220179787858', 'name': 'Bot Server', 'max_stage_video_channel_users': 50, 'icon': None, 'premium_progress_bar_enabled': False, 'members': [{'user': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1315', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'roles': ['1451780587562995938'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-20T03:37:44.926943+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'nsfw_level': 0, 'threads': [], 'emojis': [], 'lazy': True, 'description': None, 'discovery_splash': None, 'voice_states': [], 'application_id': None, 'region': 'deprecated', 'rules_channel_id': None, 'system_channel_id': '1435346220963987468', 'inventory_settings': None, 'activity_instances': [], 'presences': [], 'nsfw': False, 'home_header': None, 'soundboard_sounds': [], 'embedded_activities': [], 'premium_tier': 0, 'vanity_url_code': None, 'public_updates_channel_id': None, 'latest_onboarding_question_id': None, 'unavailable': False, 'application_command_counts': {}, 'stage_instances': [], 'system_channel_flags': 0, 'stickers': [], 'owner_id': '624303309708066826', 'moderator_reporting': None, 'safety_alerts_channel_id': None, 'default_message_notifications': 0, 'large': False, 'version': 1762283923745, 'preferred_locale': 'en-US', 'mfa_level': 0, 'banner': None, 'owner_configured_content_level': 0, 'afk_channel_id': None}}
[2025-12-20 00:46:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-20 00:46:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '7140a8e1251359cb1fc64445637d6791', 'members': [{'user': {'username': 'penguingobrrrrr', 'public_flags': 0, 'primary_guild': None, 'id': '300422057194291211', 'global_name': 'PenguinGoBrrrrr', 'display_name_styles': None, 'display_name': 'PenguinGoBrrrrr', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '4bb4f667a20d48db70f0ae4b3b6ae973'}, 'roles': ['1451783403098865684'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-29T20:44:06.838000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'display_name': 'Javy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-04T19:13:26.426000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1315', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'roles': ['1451780587562995938'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-20T03:37:44.926943+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1435346220179787858', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-20 00:46:47] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-20 00:46:47] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1435346220179787858.
[2025-12-20 00:46:49] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-20 00:46:49] [DEBUG   ] discord.client: Dispatching event ready
