[2026-03-09 13:39:24] [INFO    ] discord.client: logging in using static token
[2026-03-09 13:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Jiggle Bot', 'primary_guild': None, 'mfa_enabled': True, 'id': '1431829716201115749', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1315', 'clan': None, 'bot': True, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'session_type': 'normal', 'session_id': '8fd18657ae658001c807cab192f120ca', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1435346220179787858'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['atlanta', 'us-east', 'newark', 'us-south', 'us-central'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1431829716201115749', 'flags_new': '27820032', 'flags': 27820032}, '_trace': ['["gateway-prd-arm-us-east1-c-ng14",{"micros":109261,"calls":["id_created",{"micros":274,"calls":[]},"session_lookup_time",{"micros":5214,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-26",{"micros":103511,"calls":["start_session",{"micros":101065,"calls":["discord-api-rpc-56d9cf585d-kcmc2",{"micros":49916,"calls":["get_user",{"micros":7446},"get_guilds",{"micros":17463},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":3},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":1244},"apex_experiments",{"micros":44048},"sessions_experiments",{"micros":7},"user_activities",{"micros":4},"played_application_ids",{"micros":14},"linked_users",{"micros":4},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":35,"calls":[]},"presence_started",{"micros":339,"calls":[]},"guilds_started",{"micros":112,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":1920,"calls":[]},"connect_finished",{"micros":1945,"calls":[]},"build_ready",{"micros":10,"calls":[]},"clean_ready",{"micros":3,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-03-09 13:39:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:25] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 8fd18657ae658001c807cab192f120ca).
[2026-03-09 13:39:25] [DEBUG   ] discord.client: Dispatching event connect
[2026-03-09 13:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'member_count': 4, 'max_stage_video_channel_users': 50, 'owner_configured_content_level': 0, 'embedded_activities': [], 'system_channel_flags': 0, 'emojis': [], 'application_command_counts': {}, 'profile': None, 'premium_progress_bar_enabled': False, 'max_video_channel_users': 25, 'premium_progress_bar_enabled_user_updated_at': None, 'safety_alerts_channel_id': None, 'nsfw_level': 0, 'joined_at': '2025-12-20T03:37:44.926000+00:00', 'roles': [{'version': 1762283606517, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1435346220179787858', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766202628371, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '0', 'name': 'Admin', 'mentionable': False, 'managed': False, 'id': '1451762746440810566', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3447003}, 'color': 3447003}, {'version': 1770239151928, 'unicode_emoji': None, 'tags': {'bot_id': '1431829716201115749'}, 'position': 2, 'permissions': '8', 'name': 'Jiggle Bot', 'mentionable': False, 'managed': True, 'id': '1451780587562995938', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1766202628377, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '8', 'name': 'ServerAdmin', 'mentionable': False, 'managed': False, 'id': '1451783403098865684', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'features': [], 'max_members': 25000000, 'id': '1435346220179787858', 'splash': None, 'premium_subscription_count': 0, 'presences': [], 'name': 'Bot Server', 'activity_instances': [], 'incidents_data': None, 'unavailable': False, 'banner': None, 'members': [{'user': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1315', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'roles': ['1451780587562995938'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-20T03:37:44.926000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'mfa_level': 0, 'stage_instances': [], 'threads': [], 'guild_scheduled_events': [], 'nsfw': False, 'moderator_reporting': None, 'vanity_url_code': None, 'public_updates_channel_id': None, 'lazy': True, 'description': None, 'region': 'deprecated', 'voice_states': [], 'home_header': None, 'icon': None, 'inventory_settings': None, 'application_id': None, 'premium_features': None, 'premium_tier': 0, 'verification_level': 0, 'soundboard_sounds': [], 'default_message_notifications': 0, 'afk_channel_id': None, 'discovery_splash': None, 'latest_onboarding_question_id': None, 'owner_id': '624303309708066826', 'large': False, 'preferred_locale': 'en-US', 'stickers': [], 'version': 1762283923745, 'hub_type': None, 'channels': [{'version': 1762283606523, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1435346220963987466', 'flags': 0}, {'version': 1762283606529, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1435346220963987467', 'flags': 0}, {'version': 1762283606535, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'general', 'last_message_id': '1480545423386214564', 'id': '1435346220963987468', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1762283606545, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1435346220963987467', 'name': 'General', 'last_message_id': None, 'id': '1435346220963987469', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764184298971, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'bot-testing', 'last_message_id': '1471604986701021205', 'id': '1443318245871452221', 'flags': 0}, {'version': 1764184298957, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'project-description', 'last_message_id': '1444533577084702780', 'id': '1443318293493583953', 'flags': 0}, {'version': 1764184357913, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'class-generator-project', 'last_message_id': '1451770322876633108', 'id': '1443318550126268446', 'flags': 0}, {'version': 1764474136250, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'test-scripts', 'last_message_id': '1444554684743553177', 'id': '1444533968559935538', 'flags': 0}, {'version': 1766204782775, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '1435346220963987466', 'name': 'history-channel', 'last_message_id': '1451794965649690695', 'id': '1451792826194071632', 'flags': 0}], 'explicit_content_filter': 0, 'rules_channel_id': None, 'system_channel_id': '1435346220963987468', 'afk_timeout': 300}}
[2026-03-09 13:39:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '53fe098c2b4040c7fa7827f3301f7316', 'members': [{'user': {'username': 'penguingobrrrrr', 'public_flags': 0, 'primary_guild': None, 'id': '300422057194291211', 'global_name': 'PenguinGoBrrrrr', 'display_name_styles': None, 'display_name': 'PenguinGoBrrrrr', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'c83fdbaee9b194121f6ebe782cc19940'}, 'roles': ['1451783403098865684'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-29T20:44:06.838000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'display_name': 'Javy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-04T19:13:26.426000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'clumac16', 'public_flags': 0, 'primary_guild': None, 'id': '1337204407527542824', 'global_name': 'claumac16', 'display_name_styles': None, 'display_name': 'claumac16', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '8569adcbd36c70a7578c017bf5604ea5'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-02T14:58:42.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1315', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'roles': ['1451780587562995938'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-20T03:37:44.926000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1435346220179787858', 'chunk_index': 0, 'chunk_count': 1}}
[2026-03-09 13:39:25] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:25] [DEBUG   ] discord.state: Processed a chunk for 4 members in guild ID 1435346220179787858.
[2026-03-09 13:39:27] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-03-09 13:39:27] [DEBUG   ] discord.client: Dispatching event ready
[2026-03-09 13:39:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773077970, 'channel_id': '1451800030259187802'}}
[2026-03-09 13:39:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:32] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 13:39:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 13:39:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:39:33.282000+00:00', 'pinned': False, 'nonce': '1480621082401570816', 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621076646990018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> How are you?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}}
[2026-03-09 13:39:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:39:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:39:33.996000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:39:33.282000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621076646990018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> How are you?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '14566568687536911304', 'message_reference': {'type': 0, 'message_id': '1480621076646990018', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621079641985145', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Processing javier_84's message...", 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:39:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:35] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:39:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Processing javier_84's message...","components":[],"nonce":"14566568687536911304","enforce_nonce":true,"message_reference":{"message_id":1480621076646990018,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:39:36] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-03-09 13:39:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': "Processing javier_84's message...", 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:39:33.996000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621079641985145', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '14566568687536911304', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480621076646990018'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> How are you?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:39:33.282000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480621076646990018', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:39:42] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480621079641985145 with None has returned 204
[2026-03-09 13:39:42] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (9a4e05a217afd885787cb9f6f7d71853).
[2026-03-09 13:39:42] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480621079641985145 has received 
[2026-03-09 13:39:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 7, 'op': 0, 'd': {'session_metadata': {'recipient_id': '624303309708066826'}, 'id': '1480621079641985145', 'channel_id': '1451800030259187802'}}
[2026-03-09 13:39:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:42] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-09 13:39:42] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-03-09 13:39:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 8, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:39:41.601000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:39:33.282000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621076646990018', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> How are you?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '9120273037703659395', 'message_reference': {'type': 0, 'message_id': '1480621076646990018', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480621111539400986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Doing great, thanks — feeling ready to jump into engineering or coding help. How are you, Javier? Anything specific on your plate right now (project, question, or code snippet) I can help with?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:39:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:39:43] [DEBUG   ] discord.client: Dispatching event message
